Month;Day;Year;Close;Volume;Market Cap
Apr;11;2019;0,008748;19.727;61.918.929
Apr;10;2019;0,009197;9.672;65.097.979
Apr;9;2019;0,008796;30.936;62.264.571
Apr;8;2019;0,009416;24.938000000000002;66.652.228
Apr;7;2019;0,008379;17.09;59.313.061
Apr;6;2019;0,007505;29.12;53.126.490
Apr;5;2019;0,006444;87.851;45.614.157
Apr;4;2019;0,005455;142.727;38.610.525
Apr;3;2019;0,005706;96.85700000000001;40.388.111
Apr;2;2019;0,005294;79.316;37.472.306
Apr;1;2019;0,004393;111.772;31.096.767
Mar;31;2019;0,004300;209.132;30.438.099
Mar;30;2019;0,003543;80.915;25.079.201
Mar;29;2019;0,004386;11.107999999999999;31.047.157
Mar;28;2019;0,004567;17.02;32.324.368
Mar;27;2019;0,003498;21.038;24.762.522
Mar;26;2019;0,003411;55.711999999999996;24.142.292
Mar;25;2019;0,004202;6.091;29.745.707
Mar;24;2019;0,003146;23.756999999999998;22.271.035
Mar;23;2019;0,002702;32.122;19.128.269
Mar;22;2019;0,002682;14.738;18.983.987
Mar;21;2019;0,002542;49.913999999999994;17.991.280
Mar;20;2019;0,002596;64.42;18.377.766
Mar;19;2019;0,002429;33.033;17.195.294
Mar;18;2019;0,002309;11.152000000000001;16.342.083
Mar;17;2019;0,002048;41.052;14.497.203
Mar;16;2019;0,002038;21.947;14.424.938
Mar;15;2019;0,001884;9.073;13.336.873
Mar;14;2019;0,001898;21.67;13.432.557
Mar;13;2019;0,001386;9.264;9.809.932
Mar;12;2019;0,001412;35.843;9.994.577
Mar;11;2019;0,001632;41.361000000000004;11.550.662
Mar;10;2019;0,001542;41.91;10.911.962
Mar;9;2019;0,001486;70.962;10.521.483
Mar;8;2019;0,001249;32.64;8.840.200
Mar;7;2019;0,001447;45.903999999999996;10.241.879
Mar;6;2019;0,001513;30.589000000000002;10.710.797
Mar;5;2019;0,001674;210.972;-
Mar;4;2019;0,001764;182.581;-
Mar;3;2019;0,001860;315.42400000000004;-
Mar;2;2019;0,001832;331.26;-
Mar;1;2019;0,001875;525.222;-
Feb;28;2019;0,002000;334.023;-
Feb;27;2019;0,002052;342.066;-
Feb;26;2019;0,002107;256.503;-
Feb;25;2019;0,002331;328.495;-
Feb;24;2019;0,002442;344.474;-
Feb;23;2019;0,003095;261.848;-
Feb;22;2019;0,002976;349.366;-
Feb;21;2019;0,003040;448.968;-
Feb;20;2019;0,002885;471.376;-
Feb;19;2019;0,003138;348.225;-
Feb;18;2019;0,003547;145.502;-
Feb;17;2019;0,005093;208.22400000000002;-
Feb;16;2019;0,004453;42.407;-
Feb;15;2019;0,004200;30.541999999999998;-
Feb;14;2019;0,003893;29.365;-
Feb;13;2019;0,004209;28.497;-
Feb;12;2019;0,004556;33.334;-
Feb;11;2019;0,004621;35.348;-
Feb;10;2019;0,004365;33.022;-
Feb;9;2019;0,004104;29.566;-
Feb;8;2019;0,004330;31.726999999999997;-
Feb;7;2019;0,003400;21.45;-
Feb;6;2019;0,003375;6.023;-
Feb;5;2019;0,003500;25.353;-
Feb;4;2019;0,003774;27.025;-
Feb;3;2019;0,003353;25.858;-
Feb;2;2019;0,003584;27.986;-
Feb;1;2019;0,003555;27.116999999999997;-
Jan;31;2019;0,003592;24.259;-
Jan;30;2019;0,003623;27.12;-
Jan;29;2019;0,004365;30.519000000000002;-
Jan;28;2019;0,003948;25.178;-
Jan;27;2019;0,004219;23.331;-
Jan;26;2019;0,003850;23.358;-
Jan;25;2019;0,003819;28.631;-
Jan;24;2019;0,003891;27.993000000000002;-
Jan;23;2019;0,004227;24.421;-
Jan;22;2019;0,003712;26.901;-
Jan;21;2019;0,003680;26.743000000000002;-
Jan;20;2019;0,003776;14.046;-
Jan;19;2019;0,003690;2.269;-
Jan;18;2019;0,003618;4.905;-
Jan;17;2019;0,003604;5.952000000000001;-
Jan;16;2019;0,003578;15.383;-
Jan;15;2019;0,003485;26.543000000000003;-
Jan;14;2019;0,003587;28.131999999999998;-
Jan;13;2019;0,003475;26.803;-
Jan;12;2019;0,003510;23.93;-
Jan;11;2019;0,003459;26.791999999999998;-
Jan;10;2019;0,003413;31.392;-
Jan;9;2019;0,003750;25.08;-
Jan;8;2019;0,003987;3.6919999999999997;-
Jan;7;2019;0,003941;14.357000000000001;-
Jan;6;2019;0,003833;9.254;-
Jan;5;2019;0,004756;15.437000000000001;-
Jan;4;2019;0,004475;13.937000000000001;-
Jan;3;2019;0,004794;19.988;-
Jan;2;2019;0,005509;22.628;-
Jan;1;2019;0,005896;12.931;-
Dec;31;2018;0,005992;9.38;-
Dec;30;2018;0,005717;10.129;-
Dec;29;2018;0,005425;24.589000000000002;-
Dec;28;2018;0,006019;92.456;-
Dec;27;2018;0,005470;132.74200000000002;-
Dec;26;2018;0,005789;155.391;-
Dec;25;2018;0,008138;385.75;-
Dec;24;2018;0,006154;349.708;-
Dec;23;2018;0,009396;535.606;-
Dec;22;2018;0,009277;633.411;-
Dec;21;2018;0,009194;541.9580000000001;-
Dec;20;2018;0,009572;325.367;-
Dec;19;2018;0,010883;240.36;-
Dec;18;2018;0,010852;322.061;-
Dec;17;2018;0,010472;439.764;-
Dec;16;2018;0,009713;269.015;-
Dec;15;2018;0,009382;182.908;-
Dec;14;2018;0,009488;378.04900000000004;-
Dec;13;2018;0,009864;178.262;-
Dec;12;2018;0,010152;317.04200000000003;-
Dec;11;2018;0,010445;304.72;-
Dec;10;2018;0,011067;560.031;-
Dec;9;2018;0,010959;273.80400000000003;-
Dec;8;2018;0,010615;147.98;-
Dec;7;2018;0,010498;304.168;-
Dec;6;2018;0,011851;568.765;-
Dec;5;2018;0,011136;464.06300000000005;-
Dec;4;2018;0,011828;329.616;-
Dec;3;2018;0,011556;266.14799999999997;-
Dec;2;2018;0,012247;367.548;-
Dec;1;2018;0,012374;355.881;-
Nov;30;2018;0,011796;323.315;-
Nov;29;2018;0,012706;442.61;-
Nov;28;2018;0,013093;385.61699999999996;-
Nov;27;2018;0,011153;323.695;-
Nov;26;2018;0,011082;364.356;-
Nov;25;2018;0,013018;523.22;-
Nov;24;2018;0,011520;514.367;-
Nov;23;2018;0,013614;457.88599999999997;-
Nov;22;2018;0,012726;507.284;-
Nov;21;2018;0,012862;623.894;-
Nov;20;2018;0,013276;346.333;-
Nov;19;2018;0,016517;627.219;-
Nov;18;2018;0,018759;416.18199999999996;-
Nov;17;2018;0,018404;583.2909999999999;-
Nov;16;2018;0,022259;618.305;-
Nov;15;2018;0,015679;425.843;-
Apr;18;2019;0,009317;453.272;65.950.116
